query,street1,street2,city,lat,long,formatted_address
"Weatherby St & Russell Ave, White Rock, BC",Weatherby St,Russell Ave,White Rock,49.029252,-122.791677,"Weatherby St & Russell Ave, White Rock, BC V4B 2R4, Canada"
"Balsam St & Marine Dr, White Rock, BC",Balsam St,Marine Dr,White Rock,49.0177859,-122.7939582,"Marine Dr & Balsam St, White Rock, BC V4B 1C9, Canada"
"Nan & Surrey Central Loop, Surrey, BC",Nan,Surrey Central Loop,Surrey,49.1896129,-122.8479484,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
"160 St & 84 Ave, Surrey, BC",160 St,84 Ave,Surrey,49.15543,-122.7788408,"84 Ave & 160 St, Surrey, BC V4N, Canada"
"Homer St & W Hastings St, Vancouver, BC",Homer St,W Hastings St,Vancouver,49.2833967,-123.1109323,"Homer St & W Hastings St, Vancouver, BC V6B 1K6, Canada"
"Homer St & W Hastings St, Vancouver, BC",Homer St,W Hastings St,Vancouver,49.2833967,-123.1109323,"Homer St & W Hastings St, Vancouver, BC V6B 1K6, Canada"
"W 49Th Ave & Granville St, Vancouver, BC",W 49Th Ave,Granville St,Vancouver,49.2269604,-123.1398446,"Granville St & W 49th Ave, Vancouver, BC V6M 3E7, Canada"
"King George Hwy & 104 Ave, Surrey, BC",King George Hwy,104 Ave,Surrey,49.191554,-122.8452331,"King George Blvd & 104 Ave, Surrey, BC V3T, Canada"
"W 23Rd St & Lonsdale Ave, North Vancouver, BC",W 23Rd St,Lonsdale Ave,North Vancouver,49.3302475,-123.0722368,"Lonsdale Ave & 23rd St W, North Vancouver, BC V7M 2K8, Canada"
"E King Edward Ave & Fraser St, Vancouver, BC",E King Edward Ave,Fraser St,Vancouver,49.2486966,-123.0901311,"E King Edward Ave & Fraser St, Vancouver, BC V5V 0A7, Canada"
"Kootenay St & Hastings St, Vancouver, BC",Kootenay St,Hastings St,Vancouver,49.2811202,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
"Main St & E 2Nd Ave, Vancouver, BC",Main St,E 2Nd Ave,Vancouver,49.2691332,-123.1006035,"Main St & E 2nd Ave, Vancouver, BC V5T 3B6, Canada"
"Collingwood St & W 4Th Ave, Vancouver, BC",Collingwood St,W 4Th Ave,Vancouver,49.2685741,-123.1817054,"Collingwood St & W 4th Ave, Vancouver, BC V6R 1N7, Canada"
"Venables St & Clark Dr, Vancouver, BC",Venables St,Clark Dr,Vancouver,49.2767884,-123.0772461,"Venables St & Clark Dr, Vancouver, BC V5L 2G1, Canada"
"Thurlow St & Robson St, Vancouver, BC",Thurlow St,Robson St,Vancouver,49.2846045,-123.124824,"Robson St & Thurlow St, Vancouver, BC V6E 1V9, Canada"
"Kaslo St & E Hastings St, Vancouver, BC",Kaslo St,E Hastings St,Vancouver,49.2811969,-123.0466885,"Kaslo St & E Hastings St, Vancouver, BC V5K 1Z8, Canada"
"Westminster Hwy & Gilbert Rd, Richmond, BC",Westminster Hwy,Gilbert Rd,Richmond,49.1701301,-123.1476268,"Westminster Hwy & Gilbert Rd, Richmond, BC V6X 1A2, Canada"
"W Hastings St & Granville St, Vancouver, BC",W Hastings St,Granville St,Vancouver,49.2853053,-123.1138632,"Granville St & W Hastings St, Vancouver, BC V6C 1V4, Canada"
"Minto Cres & Granville St, Vancouver, BC",Minto Cres,Granville St,Vancouver,49.2428032,-123.1392969,"Granville St & Minto Crescent, Vancouver, BC V6H 3M2, Canada"
"Ash St & W 2Nd Ave, Vancouver, BC",Ash St,W 2Nd Ave,Vancouver,49.2659589,-123.1174433,"W 2nd Ave & Ash St, Vancouver, BC V5Z, Canada"
"203 St & 56 Ave, Langley, BC",203 St,56 Ave,Langley,49.1041223,-122.6602098,"203 St & 56 Ave, Langley City, BC V3A 4B3, Canada"
"Kingsway & Joyce St, Vancouver, BC",Kingsway,Joyce St,Vancouver,49.2342077,-123.0358375,"Joyce St & Kingsway, Vancouver, BC V5R, Canada"
"Sea Island Way & Great Canadian Way, Richmond, BC",Sea Island Way,Great Canadian Way,Richmond,49.1911208,-123.1245644,"Sea Island Way & Great Canadian Way, Richmond, BC V6X 1S1, Canada"
"Vine St & W 4Th Ave, Vancouver, BC",Vine St,W 4Th Ave,Vancouver,49.2682096,-123.1575029,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
"Nan & Rtc Depot, Richmond, BC",Nan,Rtc Depot,Richmond,49.1317346,-123.1013064,"11133 Coppersmith Way, Richmond, BC V7A 5E8, Canada"
"Montroyal Blvd & Highland Blvd, North Vancouver, BC",Montroyal Blvd,Highland Blvd,North Vancouver,49.3562349,-123.094743,"Highland Blvd & Montroyal Blvd, North Vancouver, BC V7R 3A5, Canada"
"Cambridge St & N Nanaimo St, Vancouver, BC",Cambridge St,N Nanaimo St,Vancouver,49.2867385,-123.0565532,"Cambridge St & N Nanaimo St, Vancouver, BC V5L 3G5, Canada"
"E Broadway & Rupert St, Vancouver, BC",E Broadway,Rupert St,Vancouver,49.2618299,-123.0338536,"E Broadway & Rupert St, Vancouver, BC V5M 1Z8, Canada"
"Yukon St & Sw Marine Dr, Vancouver, BC",Yukon St,Sw Marine Dr,Vancouver,49.210961,-123.1153397,"SW Marine Dr & Yukon St, Vancouver, BC V5X 2R9, Canada"
"W Broadway & Cambie St, Vancouver, BC",W Broadway,Cambie St,Vancouver,49.2632793,-123.1149908,"Cambie St & W Broadway, Vancouver, BC V5Z 4M5, Canada"
"Oliver Cres & Macdonald St, Vancouver, BC",Oliver Cres,Macdonald St,Vancouver,49.2491208,-123.1678414,"Oliver Crescent & Macdonald St, Vancouver, BC V6L 1S8, Canada"
"Hwy 1 & Main St, North Vancouver, BC",Hwy 1,Main St,North Vancouver,49.3246155,-123.0448075,"BC-1, British Columbia, Canada"
"Fraser St & W 49Th Ave, Vancouver, BC",Fraser St,W 49Th Ave,Vancouver,49.2254556,-123.0907656,"E 49th Ave & Fraser St, Vancouver, BC V5W 3A6, Canada"
"6 Ave & Milsom Wynd, Delta, BC",6 Ave,Milsom Wynd,Delta,49.0135689,-123.085459,"Milsom Wynd & 6 Ave, Delta, BC V4M 1L3, Canada"
"W 57Th Ave & Granville St, Vancouver, BC",W 57Th Ave,Granville St,Vancouver,49.2193569,-123.140155,"Granville St & W 57th Ave, Vancouver, BC V6P 4X6, Canada"
"Burrard St & W 4Th Ave, Vancouver, BC",Burrard St,W 4Th Ave,Vancouver,49.2680201,-123.1457253,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
"Nan & Dunbar Loop, Vancouver, BC",Nan,Dunbar Loop,Vancouver,49.2347765,-123.1853515,"Dunbar Loop, Vancouver, BC V6N 1W5, Canada"
"Burrard St & W 16Th Ave, Vancouver, BC",Burrard St,W 16Th Ave,Vancouver,49.2571739,-123.1460015,"Burrard St & W 16th Ave, Vancouver, BC V6J 2M2, Canada"
"Robson St & Burrard St, Vancouver, BC",Robson St,Burrard St,Vancouver,49.2832975,-123.1228016,"Robson St & Burrard St, Vancouver, BC V6E 1A9, Canada"
"Taylor Way & Marine Dr, West Vancouver, BC",Taylor Way,Marine Dr,West Vancouver,49.3270969,-123.1349385,"Marine Dr & Taylor Way, West Vancouver, BC V7T 2W5, Canada"
"Fraser St & E Broadway, Vancouver, BC",Fraser St,E Broadway,Vancouver,49.2625311,-123.089117,"E Broadway & Fraser St, Vancouver, BC V5T 1X7, Canada"
"W Georgia St & Granville St, Vancouver, BC",W Georgia St,Granville St,Vancouver,49.2824895,-123.1181328,"Granville St & W Georgia St, Vancouver, BC V7Y 1K4, Canada"
"88 Ave & 202 St, Langley, BC",88 Ave,202 St,Langley,49.1627566,-122.6597887,"202 St & 88 Ave, Langley Twp, BC V1M 2Y4, Canada"
"E Cordova St & Main St, Vancouver, BC",E Cordova St,Main St,Vancouver,49.2822863,-123.0996086,"Main St & E Cordova St, Vancouver, BC V6A 2S7, Canada"
"94 Ave & 152 St, Surrey, BC",94 Ave,152 St,Surrey,49.1734741,-122.8012118,"152 St & 94 Ave, Surrey, BC V3R, Canada"
"E 41St Ave & Granville St, Vancouver, BC",E 41St Ave,Granville St,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Prince Edward St & E Broadway, Vancouver, BC",Prince Edward St,E Broadway,Vancouver,49.2626444,-123.0960029,"Prince Edward St & E Broadway, Vancouver, BC V5T 1W6, Canada"
"Smithe St & Granville St, Vancouver, BC",Smithe St,Granville St,Vancouver,49.2803043,-123.1214214,"Granville St & Smithe St, Vancouver, BC V6Z 1L2, Canada"
"Vine St & W 4Th Ave, Vancouver, BC",Vine St,W 4Th Ave,Vancouver,49.2682096,-123.1575029,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
"Maywood St & Willingdon Ave, Burnaby, BC",Maywood St,Willingdon Ave,Burnaby,49.2246107,-123.0108076,"Maywood St & Willingdon Ave, Burnaby, BC V5H 4E4, Canada"
"Lougheed Hwy & Willingdon Ave, Burnaby, BC",Lougheed Hwy,Willingdon Ave,Burnaby,49.2663512,-123.0032816,"Willingdon Ave & Lougheed Hwy, Burnaby, BC V5C, Canada"
"132 St & 78 Ave, Surrey, BC",132 St,78 Ave,Surrey,49.1445649,-122.8567819,"78 Ave & 132 St, Surrey, BC V3W 4M8, Canada"
"Spruce St & Smith Ave, Burnaby, BC",Spruce St,Smith Ave,Burnaby,49.2470046,-123.0198469,"Spruce St & Smith Ave, Burnaby, BC V5G 1X8, Canada"
"E Hastings St & Renfrew St, Vancouver, BC",E Hastings St,Renfrew St,Vancouver,49.2810796,-123.0441015,"Renfrew St & E Hastings St, Vancouver, BC V5K 5C5, Canada"
"Eighth St & Carnarvon St, New Westminster, BC",Eighth St,Carnarvon St,New Westminster,49.202101,-122.912591,"8th St & Carnarvon St, New Westminster, BC V3M 0G3, Canada"
"Meadowood Dr & Arden Ave, Burnaby, BC",Meadowood Dr,Arden Ave,Burnaby,49.2647964,-122.9370458,"Arden Ave & Meadowood Dr, Burnaby, BC V5A, Canada"
"Nan & Vtc Yard, Vancouver, BC",Nan,Vtc Yard,Vancouver,49.2827291,-123.1207375,"Vancouver, BC, Canada"
"W 22Nd Ave & Cambie St, Vancouver, BC",W 22Nd Ave,Cambie St,Vancouver,49.2511991,-123.1153304,"Cambie St & W 22nd Ave, Vancouver, BC V5Z 2X6, Canada"
"W King Edward Ave & Cambie St, Vancouver, BC",W King Edward Ave,Cambie St,Vancouver,49.2489409,-123.1155531,"Cambie St & W King Edward Ave, Vancouver, BC V5Z, Canada"
"Heatley Ave & E Hastings St, Vancouver, BC",Heatley Ave,E Hastings St,Vancouver,49.2811598,-123.0895924,"Heatley Ave & E Hastings St, Vancouver, BC V6A 4J9, Canada"
"Hawks Ave & E Hastings St, Vancouver, BC",Hawks Ave,E Hastings St,Vancouver,49.2811175,-123.0871333,"Hawks Ave & E Hastings St, Vancouver, BC V6A 1R8, Canada"
"Robson St & Seymour St, Vancouver, BC",Robson St,Seymour St,Vancouver,49.2807267,-123.1188413,"Robson St & Seymour St, Vancouver, BC V6B 2B9, Canada"
"North Bluff Rd & 152 St, Surrey, BC",North Bluff Rd,152 St,Surrey,49.0311693,-122.8011601,"North Bluff Rd & 152 St, Surrey, BC V4A, Canada"
"Nan & Nan, Nan, BC",Nan,Nan,Nan,49.3280242,-123.1556756,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
"Homer St & W Pender St, Vancouver, BC",Homer St,W Pender St,Vancouver,49.282763,-123.1119172,"Homer St & W Pender St, Vancouver, BC V6B 2V6, Canada"
"Homer St & W Pender St, Vancouver, BC",Homer St,W Pender St,Vancouver,49.282763,-123.1119172,"Homer St & W Pender St, Vancouver, BC V6B 2V6, Canada"
"W 38Th Ave & Oak St, Vancouver, BC",W 38Th Ave,Oak St,Vancouver,49.2367428,-123.127966,"W 38th Ave & Oak St, Vancouver, BC V6M 2V5, Canada"
"Keefer St & Gore Ave, Vancouver, BC",Keefer St,Gore Ave,Vancouver,49.279438,-123.097189,"Gore Ave & Keefer St, Vancouver, BC V6A 1Y2, Canada"
"Denman St & W Georgia St, Vancouver, BC",Denman St,W Georgia St,Vancouver,49.2925967,-123.1337407,"W Georgia St & Denman St, Vancouver, BC V6G 2L4, Canada"
"Joyce St & Vanness Ave, Vancouver, BC",Joyce St,Vanness Ave,Vancouver,49.238222,-123.0318373,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
"French St & W 70Th Ave, Vancouver, BC",French St,W 70Th Ave,Vancouver,49.208588,-123.139176,"French St & W 70th Ave, Vancouver, BC V6P 4W6, Canada"
"E 45Th Ave & Knight St, Vancouver, BC",E 45Th Ave,Knight St,Vancouver,49.2290157,-123.0771711,"Knight St & E 45th Ave, Vancouver, BC V5P 2V6, Canada"
"Rosser Ave & Hastings St, Burnaby, BC",Rosser Ave,Hastings St,Burnaby,49.2810243,-123.0058667,"Hastings St & Rosser Ave, Burnaby, BC V5C 2K2, Canada"
"W 41St Ave & Cambie St, Vancouver, BC",W 41St Ave,Cambie St,Vancouver,49.2336097,-123.1160487,"Cambie St & W 41st Ave, Vancouver, BC V5Z, Canada"
"76 Ave & 128 St, Surrey, BC",76 Ave,128 St,Surrey,49.1410308,-122.8678486,"128 St & 76 Ave, Surrey, BC V3W 2V3, Canada"
"Minoru & Westminster Hwy, Nan, BC",Minoru,Westminster Hwy,Nan,49.1700781,-123.1405455,"7480 Westminster Hwy #230, Richmond, BC V6X 1A1, Canada"
"101 Ave & 152 St, Surrey, BC",101 Ave,152 St,Surrey,49.1861213,-122.800977,"152 St & 101 Ave, Surrey, BC V3R, Canada"
"Granville St & W 49Th Ave, Vancouver, BC",Granville St,W 49Th Ave,Vancouver,49.2269604,-123.1398446,"Granville St & W 49th Ave, Vancouver, BC V6M 3E7, Canada"
"E 33Rd Ave & Granville St, Vancouver, BC",E 33Rd Ave,Granville St,Vancouver,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
"137 St & 72 Ave, Surrey, BC",137 St,72 Ave,Surrey,49.1335284,-122.8427847,"72 Ave & 137 St, Surrey, BC V3W, Canada"
"137 St & 72 Ave, Surrey, BC",137 St,72 Ave,Surrey,49.1335284,-122.8427847,"72 Ave & 137 St, Surrey, BC V3W, Canada"
"Nan & Vtc, Vancouver, BC",Nan,Vtc,Vancouver,49.2827291,-123.1207375,"Vancouver, BC, Canada"
"Skeena St & E Hastings St, Vancouver, BC",Skeena St,E Hastings St,Vancouver,49.2811182,-123.0283059,"E Hastings St & Skeena St, Vancouver, BC V5K 2A7, Canada"
"King Edward St & Brunette Ave, Coquitlam, BC",King Edward St,Brunette Ave,Coquitlam,49.2387084,-122.8622701,"Brunette Ave & King Edward St, Coquitlam, BC V3K, Canada"
"10Th Ave & Alma St, Nan, BC",10Th Ave,Alma St,Nan,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
"Woodland Dr & E Broadway, Vancouver, BC",Woodland Dr,E Broadway,Vancouver,49.2623631,-123.0736175,"E Broadway & Woodland Dr, Vancouver, BC V5N 1V9, Canada"
"84Th Ave & 112Th St, Nan, BC",84Th Ave,112Th St,Nan,49.155963,-122.911531,"Eastbound 84 Ave @ 112 St, Delta, BC V4C 7A2, Canada"
"Braid & Brunette, Nan, BC",Braid,Brunette,Nan,49.2332626,-122.8828625,"Braid Station, 81 Braid St, New Westminster, BC V3L, Canada"
"W 11Th Ave & Granville St, Vancouver, BC",W 11Th Ave,Granville St,Vancouver,49.2617187,-123.138627,"Granville St & W 11th Ave, Vancouver, BC V6H 3H4, Canada"
"Madison Ave & Hastings St, Burnaby, BC",Madison Ave,Hastings St,Burnaby,49.281047,-123.008645,"Hastings St & Madison Ave, Burnaby, BC V5C 2J7, Canada"
"Harrison Dr & Harrison Loop, Vancouver, BC",Harrison Dr,Harrison Loop,Vancouver,49.2101538,-123.0645458,"Harrison Dr & Harrison Loop, Vancouver, BC V5P 2P6, Canada"
"Harrison Dr & Harrison Loop, Vancouver, BC",Harrison Dr,Harrison Loop,Vancouver,49.2101538,-123.0645458,"Harrison Dr & Harrison Loop, Vancouver, BC V5P 2P6, Canada"
"228 St & Dewdney Trunk Rd, Maple Ridge, BC",228 St,Dewdney Trunk Rd,Maple Ridge,49.2204453,-122.5903118,"228 St & Dewdney Trunk Rd, Maple Ridge, BC V2X 3K4, Canada"
"E 38Th Ave & Victoria Dr, Vancouver, BC",E 38Th Ave,Victoria Dr,Vancouver,49.2359245,-123.0654536,"E 38th Ave & Victoria Dr, Vancouver, BC V5P 3V7, Canada"
"Alder St & W Broadway, Vancouver, BC",Alder St,W Broadway,Vancouver,49.2634871,-123.1313812,"W Broadway & Alder St, Vancouver, BC V6H 1G7, Canada"
"Nan & Vtc Yard, Vancouver, BC",Nan,Vtc Yard,Vancouver,49.2827291,-123.1207375,"Vancouver, BC, Canada"
"Helmcken St & Granville St, Vancouver, BC",Helmcken St,Granville St,Vancouver,49.278201,-123.1245934,"Granville St & Helmcken St, Vancouver, BC V6B, Canada"
"W 70Th Ave & Granville St, Vancouver, BC",W 70Th Ave,Granville St,Vancouver,49.2085409,-123.1406173,"Granville St & W 70th Ave, Vancouver, BC V6P 4Z9, Canada"
"Sperling Ave & Broadway, Burnaby, BC",Sperling Ave,Broadway,Burnaby,49.261584,-122.964627,"Sperling Ave & Broadway, Burnaby, BC V5B 2Y7, Canada"
"132Nd St & 72Nd Ave E, Nan, BC",132Nd St,72Nd Ave E,Nan,49.1336715,-122.8566835,"72 Ave & 132 St, Surrey, BC V3W, Canada"
"Kingsway & Edmonds St, Burnaby, BC",Kingsway,Edmonds St,Burnaby,49.2183682,-122.9516171,"Edmonds St & Kingsway, Burnaby, BC V3N, Canada"
"E Broadway & Fraser St, Vancouver, BC",E Broadway,Fraser St,Vancouver,49.2625311,-123.089117,"E Broadway & Fraser St, Vancouver, BC V5T 1X7, Canada"
"E 10Th Ave & Granville St, Vancouver, BC",E 10Th Ave,Granville St,Vancouver,49.2626325,-123.1385995,"Granville St & W 10th Ave, Vancouver, BC V6H 3G7, Canada"
"Cumberland St & Eighth Ave, New Westminster, BC",Cumberland St,Eighth Ave,New Westminster,49.2243182,-122.9084977,"Cumberland St & E 8th Ave, New Westminster, BC V3L 4J6, Canada"
"W King Edward Ave & Cambie St, Vancouver, BC",W King Edward Ave,Cambie St,Vancouver,49.2489409,-123.1155531,"Cambie St & W King Edward Ave, Vancouver, BC V5Z, Canada"
"W 57Th Ave & Granville St, Vancouver, BC",W 57Th Ave,Granville St,Vancouver,49.2193569,-123.140155,"Granville St & W 57th Ave, Vancouver, BC V6P 4X6, Canada"
"Renfrew St & E Hastings St, Vancouver, BC",Renfrew St,E Hastings St,Vancouver,49.2810796,-123.0441015,"Renfrew St & E Hastings St, Vancouver, BC V5K 5C5, Canada"
"Blenheim St & W Broadway, Vancouver, BC",Blenheim St,W Broadway,Vancouver,49.2642457,-123.1778372,"W Broadway & Blenheim St, Vancouver, BC V6K 4N7, Canada"
"116B Ave & Bonson Rd, Pitt Meadows, BC",116B Ave,Bonson Rd,Pitt Meadows,49.2144427,-122.6782535,"Bonson Rd & 116b Ave, Pitt Meadows, BC V3Y 1R6, Canada"
"W 41St Ave & Dunbar St, Vancouver, BC",W 41St Ave,Dunbar St,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"W 41St Ave & Dunbar St, Vancouver, BC",W 41St Ave,Dunbar St,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"Dewdney Trunk Rd & Westwood St, Coquitlam, BC",Dewdney Trunk Rd,Westwood St,Coquitlam,49.2680519,-122.7906565,"Dewdney Trunk Rd & Westwood St, Port Coquitlam, BC V3C 3L4, Canada"
"Wildwood Cres & Willingdon Ave, Burnaby, BC",Wildwood Cres,Willingdon Ave,Burnaby,49.2402381,-123.0034396,"Wildwood Crescent & Willingdon Ave, Burnaby, BC V5G 3H7, Canada"
"Alma St & E 10Th Ave, Vancouver, BC",Alma St,E 10Th Ave,Vancouver,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
"Gilmore Ave & Hastings St, Burnaby, BC",Gilmore Ave,Hastings St,Burnaby,49.2810655,-123.0141839,"Hastings St & Gilmore Ave, Burnaby, BC V5C 2J1, Canada"
"Boundary Rd & Kingsway, Burnaby, BC",Boundary Rd,Kingsway,Burnaby,49.2322694,-123.0234083,"Boundary Rd & Kingsway, Vancouver, BC V5S 3R2, Canada"
"W 49Th Ave & Oak St, Vancouver, BC",W 49Th Ave,Oak St,Vancouver,49.2265978,-123.1284065,"W 49th Ave & Oak St, Vancouver, BC V6M 2P7, Canada"
"Beaverbrook Dr & Eastlake Dr, Burnaby, BC",Beaverbrook Dr,Eastlake Dr,Burnaby,49.2550504,-122.909643,"Beaverbrook Dr & Eastlake Dr, Burnaby, BC V3J 1A5, Canada"
"W Hastings St & Seymour St, Vancouver, BC",W Hastings St,Seymour St,Vancouver,49.2846693,-123.1128815,"W Hastings St & Seymour St, Vancouver, BC V6B 1L6, Canada"
"Nanaimo St & E Hastings St, Vancouver, BC",Nanaimo St,E Hastings St,Vancouver,49.2811693,-123.0566843,"E Hastings St & Nanaimo St, Vancouver, BC V5L 1V5, Canada"
"Ubc Loop & Ubc Loop, Vancouver, BC",Ubc Loop,Ubc Loop,Vancouver,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
"Granville St & W 41St Ave, Vancouver, BC",Granville St,W 41St Ave,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Robson St & Burrard St, Vancouver, BC",Robson St,Burrard St,Vancouver,49.2832975,-123.1228016,"Robson St & Burrard St, Vancouver, BC V6E 1A9, Canada"
"E 10Th Ave & Commercial Dr, Vancouver, BC",E 10Th Ave,Commercial Dr,Vancouver,49.2613708,-123.0697964,"Commercial Dr & E 10th Ave, Vancouver, BC V5N 5R4, Canada"
"Bay 3 & Braid Station, New Westminster, BC",Bay 3,Braid Station,New Westminster,49.23321,-122.883024,"Braid Station @ Bay 3, New Westminster, BC V3L, Canada"
"W 56Th Ave & Granville St, Vancouver, BC",W 56Th Ave,Granville St,Vancouver,49.2199074,-123.140128,"Granville St & W 56th Ave, Vancouver, BC V6P 4X6, Canada"
"Fir St & W 16Th Ave, Vancouver, BC",Fir St,W 16Th Ave,Vancouver,49.2570907,-123.1412623,"W 16th Ave & Fir St, Vancouver, BC V6J 3C6, Canada"
"Quebec St & E Broadway, Vancouver, BC",Quebec St,E Broadway,Vancouver,49.262967,-123.1029828,"E Broadway & Quebec St, Vancouver, BC V5T 0B6, Canada"
"Main St & Kingsway, Vancouver, BC",Main St,Kingsway,Vancouver,49.2643727,-123.1008663,"Main St & Kingsway, Vancouver, BC V5T, Canada"
"W 20Th Ave & Cambie St, Vancouver, BC",W 20Th Ave,Cambie St,Vancouver,49.2529546,-123.1152571,"Cambie St & W 20th Ave, Vancouver, BC V5Z 2X3, Canada"
"Kingsway Ave & Wilson Ave, Port Coquitlam, BC",Kingsway Ave,Wilson Ave,Port Coquitlam,49.260897,-122.775338,"Kingsway Ave & Wilson Ave, Port Coquitlam, BC V3C, Canada"
"Pacific Central & Terminal Ave, Vancouver, BC",Pacific Central,Terminal Ave,Vancouver,49.2736975,-123.0978918,"Pacific Central Station, 1150 Station St, Vancouver, BC V6A 4C7, Canada"
"W 28Th Ave & Dunbar St, Vancouver, BC",W 28Th Ave,Dunbar St,Vancouver,49.247117,-123.185222,"Dunbar St & W 28th Ave, Vancouver, BC V6S 2G5, Canada"
"Nanton Ave & Granville St, Vancouver, BC",Nanton Ave,Granville St,Vancouver,49.2474197,-123.1391558,"Granville St & Nanton Ave, Vancouver, BC V6H 2E1, Canada"
"142 St & 56 Ave, Surrey, BC",142 St,56 Ave,Surrey,49.1049006,-122.8288435,"56 Ave & 142 St, Surrey, BC V3X, Canada"
"E Broadway & Clark Dr, Vancouver, BC",E Broadway,Clark Dr,Vancouver,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
"Main St & E Broadway, Vancouver, BC",Main St,E Broadway,Vancouver,49.2629274,-123.1010848,"Main St & E Broadway, Vancouver, BC V5T 1W2, Canada"
"148 St & 104 Ave, Surrey, BC",148 St,104 Ave,Surrey,49.1915509,-122.8124328,"148 St & 104 Ave, Surrey, BC V3R 3X4, Canada"
"Alma St & W 4Th Ave, Vancouver, BC",Alma St,W 4Th Ave,Vancouver,49.2686236,-123.1856994,"Alma St & W 4th Ave, Vancouver, BC V6R 3P8, Canada"
"Main St & E Hastings St, Vancouver, BC",Main St,E Hastings St,Vancouver,49.2813379,-123.0996501,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
"W 16Th Ave & Granville St, Vancouver, BC",W 16Th Ave,Granville St,Vancouver,49.2570659,-123.1388013,"Granville St & W 16th Ave, Vancouver, BC V6H 1S5, Canada"
"W 68Th Ave & Granville St, Vancouver, BC",W 68Th Ave,Granville St,Vancouver,49.2105113,-123.1404567,"Granville St & W 68th Ave, Vancouver, BC V6P 4Z7, Canada"
"University Blvd & Wesbrook Mall, Vancouver, BC",University Blvd,Wesbrook Mall,Vancouver,49.2663592,-123.2454208,"University Blvd & Wesbrook Mall, University Endowment Lands, BC V6T, Canada"
